abaissee,
enclavee,
enclaver,
enclaves,
enclaves,
enclines,
encodage,
encolure,
encombre,
encordee,
encorder,
encordes,
encornee,
encorner,
encornes,
encornet,
encourue,
encourus,
endettee,
endetter,
endettes,
endormie,
endormir,
endormis,
endossee,
endosser,
endosses,
enduites,
endurant,
endurcie,
endurcir,
endurcis,
endurees,
energies,
enervant,
enervees,
enfances,
enfantee,
enfanter,
enfantes,
enfantin,
enfarine,
enfermee,
enfermer,
enfermes,
enferree,
enferrer,
enferres,
enfichee,
enficher,
enfiches,
enfilade,
enfilage,
enfilees,
enflamme,
enflures,
enfoncee,
enfoncer,
enfonces,
enforcie,
enforcir,
enforcis,
enfouies,
enfourne,
enfumees,
engagees,
engelure,
engendre,
englobee,
englober,
englobes,
englouti,
engluage,
engluees,
engobage,
engobees,
engorgee,
engorger,
engorges,
engourdi,
engrains,
engrange,
engravee,
engraver,
engraves,
engueule,
enhardie,
enhardir,
enhardis,
enivrees,
enjambee,
enjamber,
enjambes,
enjolees,
enjolive,
enlacees,
enlaidie,
enlaidir,
enlaidis,
enlevees,
enlisees,
enlumine,
enneigee,
enneiger,
enneiges,
ennemies,
ennoblie,
ennoblir,
ennoblis,
ennoyage,
ennoyees,
ennuagee,
ennuager,
ennuages,
ennuyees,
ennuyeux,
enoncees,
enquerir,
enqueter,
enquetes,
enracine,
enragees,
enrayees,
enrhumee,
enrhumer,
enrhumes,
enrichie,
enrichir,
enrichis,
enrobage,
enrobees,
enrouees,
enroulee,
enrouler,
enroules,
ensablee,
ensabler,
ensables,
ensachee,
ensacher,
ensaches,
enseigne,
enseigne,
ensemble,
enseveli,
ensilage,
entachee,
entacher,
entaches,
entaille,
entartee,
entarter,
entartes,
entassee,
entasser,
entasses,
entendre,
entendue,
entendus,
ententes,
enterree,
enterrer,
enterres,
entetees,
entichee,
enticher,
entiches,
entonnee,
entonner,
entonnes,
entouree,
entourer,
entoures,
entraide,
entraide,
entrante,
entrants,
entravee,
entraver,
entraves,
entraves,
entremet,
entrepot,
entresol,
entrevue,
entrevus,
enucleee,
enucleer,
enuclees,
enumeree,
enumerer,
enumeres,
envahies,
envenime,
enviable,
environs,
envisage,
envoilee,
envoiler,
envoiles,
envolees,
envoutee,
envouter,
envoutes,
envoyees,
envoyeur,
eolienne,
epaillee,
epailler,
epailles,
epaisses,
epaissie,
epaissir,
epaissis,
epanchee,
epancher,
epanches,
epanouie,
epanouir,
epanouis,
epargnee,
epargner,
epargnes,
epaulees,
eperlans,
eperonne,
epervier,
epeurees,
epicerie,
epiciere,
epiciers,
epidemie,
epiderme,
epileurs,
epileuse,
epilogue,
epinards,
epineuse,
epinglee,
epingler,
epingles,
epingles,
episodes,
epluchee,
eplucher,
epluches,
epongees,
epousees,
epreuves,
eprouvee,
eprouver,
eprouves,
epuisees,
equateur,
equation,
equeutee,
equeuter,
equeutes,
equinoxe,
equipage,
equipees,
equipier,
eradique,
eraflees,
eraflure,
eraillee,
erailler,
erailles,
erection,
ereintee,
ereinter,
ereintes,
ermitage,
erogenes,
erosions,
erosives,
erotique,
erotisee,
erotiser,
erotises,
erotisme,
errances,
errantes,
erronees,
eructees,
erudites,
eruption,
esbaudie,
esbaudir,
esbaudis,
escabeau,
escadres,
escadron,
escalade,
escalier,
escalope,
escamote,
escapade,
escargot,
escarpee,
escarpes,
escarpin,
esclaves,
escompte,
escompte,
escortee,
escorter,
escortes,
escortes,
escrimee,
escrimer,
escrimes,
escroque,
espacees,
espalier,
esperees,
espiegle,
espionne,
esquimau,
esquinte,
esquisse,
esquisse,
esquivee,
esquiver,
esquives,
esquives,
essayage,
essayees,
essences,
essorees,
essuyage,
essuyees,
essuyeur,
estampee,
estamper,
estampes,
estimees,
estivale,
estomacs,
estompee,
estomper,
estompes,
estragon,
etablies,
etalages,
etamines,
etanches,
etatique,
etatisee,
etatiser,
etatises,
etatisme,
etatiste,
eteindre,
eteintes,
etendard,
etendues,
eternels,
eternise,
eternite,
eternuer,
ethanols,
ethiques,
ethnique,
etoffees,
etoilees,
etonnees,
etouffee,
etouffer,
etouffes,
etourdie,
etourdir,
etourdis,
etranger,
etranges,
etrangle,
etreinte,
etreints,
etrillee,
etriller,
etrilles,
etriquee,
etriquer,
etriques,
etudiant,
etudiees,
eunuques,
euphorie,
europeen,
evacuees,
evaluees,
evangile,
evanouie,
evanouir,
evanouis,
evaporee,
evaporer,
evapores,
evasives,
eveillee,
eveiller,
eveilles,
eventees,
eventree,
eventrer,
eventres,
evertuee,
evertuer,
evertues,
evidence,
evidente,
evidents,
evoluees,
evolutif,
evoquees,
exacerbe,
exageree,
exagerer,
exageres,
exaltant,
exaltees,
examinee,
examiner,
examines,
exaucees,
excedees,
exceller,
excentre,
exceptee,
excepter,
exceptes,
excessif,
excision,
excitant,
excitees,
exclamee,
exclamer,
exclames,
exclusif,
excusees,
executee,
executer,
executes,
executif,
exemples,
exemptee,
exempter,
exemptes,
exercees,
exercice,
exfoliee,
exfolier,
exfolies,
exhalant,
exhibees,
exhortee,
exhorter,
exhortes,
exhumees,
exigeant,
exigence,
exigible,
exogenes,
exoneree,
exonerer,
exoneres,
exotique,
exotisme,
expansif,
expatrie,
expediee,
expedier,
expedies,
expertes,
expirees,
explique,
exploite,
exploits,
exploree,
explorer,
explores,
explosee,
exploser,
exploses,
explosif,
exportee,
exporter,
exportes,
exposees,
exprimee,
exprimer,
exprimes,
expulsee,
expulser,
expulses,
expurgee,
expurger,
expurges,
exquises,
exsangue,
extasiee,
extasier,
extasies,
extenuee,
extenuer,
extenues,
externes,
extirpee,
extirper,
extirpes,
extradee,
extrader,
extrades,
extraire,
extraite,
extraits,
extremes,
exutoire,
fabrique,
fabulees,
fabuleux,
faceties,
facettes,
faconnee,
faconner,
faconnes,
facteurs,
factices,
facturee,
facturer,
factures,
factures,
facultes,
fagotins,
faiences,
faisceau,
falaises,
fameuses,
familial,
familier,
familles,
fanfaron,
fantasme,
fantomes,
farceurs,
farceuse,
farfelue,
farfelus,
farouche,
fascinee,
fasciner,
fascines,
fastueux,
fatalite,
fatigant,
fatiguee,
fatiguer,
fatigues,
faubourg,
fauchage,
fauchees,
faucheur,
faucille,
faufilee,
faufiler,
faufiles,
faussees,
fauteuil,
fauvisme,
fauviste,
favorise,
favorite,
febriles,
fecondee,
feconder,
fecondes,
fecondes,
feculent,
federees,
feerique,
feintees,
felouque,
femelles,
feminine,
feminins,
feminite,
feodales,
fermente,
ferments,
fermiere,
fermiers,
fermoirs,
ferocite,
fertiles,
ferveurs,
fessiers,
festival,
festives,
festoyee,
festoyer,
festoyes,
fetardes,
fetiches,
feuilles,
feuillet,
feuillus,
feutrees,
fiancees,
ficelees,
ficelles,
fichiers,
fictions,
fictives,
fidelite,
fievreux,
fignolee,
fignoler,
fignoles,
figurant,
figurees,
figurine,
filament,
filantes,
filature,
filiales,
fillette,
filleule,
filleuls,
filoutee,
filouter,
filoutes,
filtrage,
filtrees,
finalise,
finalite,
financee,
financer,
finances,
finances,
finition,
fiscales,
fissuree,
fissurer,
fissures,
fissures,
fixateur,
fixation,
flairees,
flamande,
flamands,
flamants,
flambeau,
flambees,
flancher,
flanelle,
flânerie,
flâneurs,
flâneuse,
flattees,
flatteur,
flechees,
flechies,
flemarde,
flemards,
fletries,
flexible,
flinguee,
flinguer,
flingues,
flingues,
fliquees,
flocages,
fluctuer,
fluettes,
fluidite,
fluorees,
fluviale,
fluviaux,
foireuse,
folâtrer,
fomentee,
fomenter,
fomentes,
fonceurs,
fonceuse,
fonciere,
fonciers,
fonction,
fondante,
fondants,
fonderie,
fondeurs,
fondeuse,
fontaine,
football,
forfaits,
forgeron,
formatee,
formater,
formates,
formulee,
formuler,
formules,
fortifie,
fortuite,
fortuits,
fortunee,
fortunes,
fortunes,
fossette,
fossiles,
fossoyee,
fossoyer,
fossoyes,
foudroye,
fouettee,
fouetter,
fouettes,
fougasse,
fouillee,
fouiller,
fouilles,
fouineur,
foulards,
fourchee,
fourcher,
fourches,
fourches,
fourchue,
fourchus,
fourguee,
fourguer,
fourgues,
fournees,
fournies,
fournils,
fourreau,
fourrees,
fourrure,
foutaise,
fracture,
fragiles,
fraichir,
franches,
franchie,
franchir,
franchis,
frappees,
frasques,
fraudeur,
fregates,
freinage,
freinees,
frenesie,
frequent,
fresques,
friables,
friandes,
fricasse,
fricotee,
fricoter,
fricotes,
frigides,
frileuse,
frimeurs,
frimeuse,
fringuee,
fringuer,
fringues,
friperie,
frisette,
frissons,
friterie,
friteuse,
fritures,
frivoles,
froideur,
froissee,
froisser,
froisses,
fromager,
fromages,
froments,
froncees,
frontale,
frontaux,
frousses,
fructose,
frugales,
fruitees,
fruitier,
frustree,
frustrer,
frustres,
fugacite,
fugitifs,
fugitive,
fugueurs,
fugueuse,
fulguree,
fulgurer,
fulgures,
fulminee,
fulminer,
fulmines,
fumantes,
fumeuses,
fumigene,
fumistes,
funebres,
funestes,
furibond,
furieuse,
furoncle,
furtives,
fuselage,
fuselees,
fusibles,
fusillee,
fusiller,
fusilles,
fusionne,
fustigee,
fustiger,
fustiges,
futilite,
fuyantes,
fuyardes,
gabarits,
gâchette,
gaffeurs,
gaffeuse,
gagnante,
gagnants,
gagneurs,
gagneuse,
gaillard,
galantes,
galeries,
galonnee,
galonner,
galonnes,
galopade,
galopees,
galopeur,
galvaude,
gambader,
ganglion,
gangrene,
gangster,
garantes,
garantie,
garantir,
garantis,
garderie,
gardiens,
garrigue,
gaspacho,
gaspille,
gastrite,
gâteries,
gauchere,
gauchers,
gaufrier,
gauloise,
gazelles,
gazettes,
gazeuses,
gelatine,
gelifiee,
gelifier,
gelifies,
genantes,
gencives,
gendarme,
generale,
generaux,
generees,
genereux,
geniales,
genisses,
genitale,
genitaux,
geniteur,
genocide,
genoises,
geoliere,
geoliers,
geologie,
geologue,
geometre,
gerances,
geranium,
gerantes,
germaine,
germains,
gerondif,
giboulee,
girafons,
girofles,
girolles,
gisement,
givreuse,
glacages,
glacante,
glacants,
glaciale,
glaciere,
glaciers,
glandeur,
glissade,
glissant,
glissees,
globales,
globules,
glorieux,
glorifie,
glousser,
gloutons,
gluantes,
gnocchis,
gobelets,
goelands,
goelette,
goinfree,
goinfrer,
goinfres,
goinfres,
golfeurs,
golfeuse,
gominees,
gommages,
gommette,
gondolee,
gondoler,
gondoles,
gondoles,
gonflant,
gonflees,
gorilles,
gothique,
goudrons,
gouffres,
goupille,
goupille,
gourmand,
gourmets,
gouteurs,
gouteuse,
graciees,
gracieux,
graduees,
graduels,
graffiti,
graissee,
graisser,
graisses,
grammage,
grandeur,
grandies,
granulee,
granuler,
granules,
gratinee,
gratiner,
gratines,
grattees,
gratuite,
gratuits,
gravelee,
graveler,
graveles,
graveurs,
graveuse,
graviers,
graviter,
gravures,
greffees,
greffier,
grenadee,
grenader,
grenades,
grenades,
griffees,
griffure,
grignote,
grillade,
grillage,
grillees,
grimacee,
grimacer,
grimaces,
grimaces,
grimpeur,
griottes,
grippees,
grisâtre,
grognees,
grommele,
grondees,
grossier,
groupees,
guepards,
guepiere,
guepiers,
gueridon,
guerison,
guettees,
guichets,
guimauve,
habilite,
habillee,
habiller,
habilles,
habitant,
habitees,
habitude,
habituee,
habituel,
habituer,
habitues,
hachuree,
hachurer,
hachures,
hachures,
haillons,
haineuse,
halogene,
halteres,
hamecons,
hamsters,
handicap,
harassee,
harasser,
harasses,
harcelee,
harceler,
harceles,
hargneux,
haricots,
harmonie,
harpiste,
hasardee,
hasarder,
hasardes,
haussees,
hautaine,
hautains,
hautbois,
hauteurs,
hebergee,
heberger,
heberges,
hebetees,
heliport,
herissee,
herisser,
herisses,
herisson,
heritage,
heritees,
heritier,
heroines,
heroique,
heroisme,
heureuse,
heurtees,
hexogene,
hiberner,
hibiscus,
hilarant,
hilarite,
hippique,
hippisme,
hirsutes,
histoire,
hivernee,
hiverner,
hivernes,
holistes,
homicide,
homogene,
homonyme,
hongrois,
honnetes,
honneurs,
honorees,
honteuse,
hopitaux,
hoquetee,
hoqueter,
hoquetes,
horaires,
horizons,
horloger,
horloges,
hormonal,
hormones,
horreurs,
horrible,
horrifie,
hospices,
hostiles,
hotelier,
hotesses,
houleuse,
houssees,
huileuse,
huissier,
huitieme,
huitrier,
hulottes,
humaines,
humanise,
humanite,
humectee,
humecter,
humectes,
humiliee,
humilier,
humilies,
humilite,
hurlante,
hurlants,
hurleurs,
hurleuse,
hussarde,
hussards,
hybridee,
hybrider,
hybrides,
hybrides,
hydratee,
hydrater,
hydrates,
hypnoses,
hysterie,
iberique,
idealise,
identite,
idioties,
idolâtre,
ignorees,
illegale,
illegaux,
illettre,
illicite,
illimite,
illumine,
illusion,
illustre,
imagerie,
imageurs,
imagiers,
imaginee,
imaginer,
imagines,
imbecile,
imbibees,
imbrique,
imitable,
immacule,
immature,
immediat,
immenses,
immergee,
immerger,
immerges,
immeuble,
immigree,
immigrer,
immigres,
immiscee,
immiscer,
immisces,
immobile,
immodere,
immolees,
immondes,
immorale,
immoraux,
immortel,
immuable,
immunise,
immunite,
impactee,
impacter,
impactes,
impaires,
impartie,
impartir,
impartis,
impasses,
impayees,
imperial,
impetree,
impetrer,
impetres,
implante,
implants,
implique,
imploree,
implorer,
implores,
imploser,
implosif,
impolies,
importee,
importer,
importes,
imposant,
imposees,
imprecis,
impregne,
imprevue,
imprevus,
imprimee,
imprimer,
imprimes,
impropre,
impulsee,
impulser,
impulses,
impulsif,
impunies,
impunite,
impurete,
imputees,
inabouti,
inacheve,
inactifs,
inactive,
inadapte,
inanimee,
inanimes,
inaugure,
inavouee,
inavoues,
incarnee,
incarner,
incarnes,
incendie,
incendie,
incestes,
inchange,
incident,
incinere,
incisees,
incisifs,
incision,
incisive,
incitees,
inclinee,
incliner,
inclines,
incluses,
incolore,
incomber,
incongru,
inconnue,
inconnus,
incruste,
inculpee,
inculper,
inculpes,
inculque,
incultes,
incurvee,
incurver,
incurves,
indecent,
indecise,
indefini,
indemnes,
indexees,
indigene,
indigent,
indignee,
indigner,
indignes,
indiquee,
indiquer,
indiques,
indirect,
individu,
indivise,
indolore,
inedites,
inegalee,
inegales,
inepuise,
inerties,
inespere,
inexacte,
inexacts,
inexauce,
infamies,
infectee,
infecter,
infectes,
infectes,
infeodee,
infeoder,
infeodes,
infernal,
infestee,
infester,
infestes,
infiltre,
infinies,
infirmee,
infirmer,
infirmes,
infirmes,
infligee,
infliger,
infliges,
influees,
influent,
infondee,
infondes,
informee,
informel,
informer,
informes,
infusees,
ingerees,
inhabite,
inhalees,
inhibees,
inhumain,
inhumais,
inhumees,
initiale,
initiaux,
initiees,
injectee,
injecter,
injectes,
injuriee,
injurier,
injuries,
injustes,
innocent,
innovees,
inondees,
inopinee,
inopines,
inquiete,
inquiete,
inquiets,
insanite,
inscrire,
inscrite,
inscrits,
insectes,
insemine,
insensee,
insenses,
inserees,
insinuee,
insinuer,
insinues,
insipide,
insister,
insolent,
insolite,
insomnie,
insonore,
insoumis,
inspecte,
inspiree,
inspirer,
inspires,
installe,
instance,
instaure,
instinct,
institue,
institut,
insuffle,
insuline,
insultee,
insulter,
insultes,
insultes,
insurgee,
insurger,
insurges,
intactes,
integral,
integree,
integrer,
integres,
intenses,
intensif,
intentee,
intenter,
intentes,
interdit,
interets,
internee,
interner,
internes,
internes,
internet,
intestin,
intimide,
intimite,
intitule,
intranet,
intrigue,
intrigue,
intrusif,
intubees,
intuitif,
inusitee,
inusites,
inusuels,
inutiles,
invaincu,
invalide,
invasifs,
invasion,
invasive,
invendue,
invendus,
inventee,
inventer,
inventes,
inventif,
inversee,
inverser,
inverses,
inverses,
investie,
investir,
investis,
invetere,
inviolee,
invioles,
invitees,
invoquee,
invoquer,
invoques,
ironique,
ironiser,
irradiee,
irradier,
irradies,
irreelle,
irrefute,
irresolu,
irriguee,
irriguer,
irrigues,
irritees,
isolante,
isolants,
italique,
ivresses,
ivrognes,
jacasser,
jacheres,
jalonnee,
jalonner,
jalonnes,
jalousee,
jalouser,
jalouses,
jalouses,
jalousie,
japonais,
japonise,
jardinee,
jardiner,
jardines,
jardinet,
jaunisse,
javelots,
jetables,
jointure,
jongleur,
joueuses,
joufflue,
joufflus,
jouissif,
journaux,
journees,
jugement,
julienne,
jumelage,
jumelees,
jumelles,
juristes,
justesse,
justices,
justifie,
juteuses,
juvenile,
labelise,
labouree,
labourer,
laboures,
labrador,
lacerees,
lâcheurs,
lâcheuse,
lacrymal,
laideron,
laideurs,
laissees,
laitages,
laiterie,
laiteuse,
laitiere,
laitiers,
lambiner,
lamelles,
lamentee,
lamenter,
lamentes,
laminees,
lanceurs,
lanceuse,
lancinee,
lanciner,
lancines,
langueur,
lanieres,
lapidees,
larguees,
largueur,
larmoyee,
larmoyer,
larmoyes,
latences,
latentes,
laterale,
lateraux,
latitude,
laureate,
laureats,
lauriers,
lavables,
lavandes,
laveries,
lavettes,
laveuses,
laxatifs,
laxative,
laxismes,
laxistes,
lecteurs,
lectorat,
lectrice,
lectures,
legalise,
legalite,
legendes,
legifere,
legistes,
legitime,
lemurien,
lenteurs,
lentille,
leopards,
lepreuse,
lessivee,
lessiver,
lessives,
lessives,
lettrees,
lettrine,
leurrees,
lexicale,
lexicaux,
lexiques,
lezardee,
lezarder,
lezardes,
libellee,
libeller,
libelles,
liberale,
liberaux,
liberees,
libertes,
ligament,
ligature,
limitees,
limogees,
limonade,
limpides,
linaires,
lineaire,
lingerie,
lingette,
lionceau,
liquidee,
liquider,
liquides,
liquides,
litteral,
littoral,
liturgie,
lividite,
localise,
localite,
location,
locative,
logement,
logiciel,
lointain,
losanges,
loteries,
louables,
louanger,
louanges,
loubards,
louchees,
lourdeur,
loyautes,
lubrifie,
lubrique,
lucidite,
lucioles,
lucratif,
luddisme,
ludiques,
lugubres,
luisance,
luisante,
luisants,
lumieres,
lunaires,
lunettes,
lustrage,
lustrees,
luxation,
luxueuse,
lynchage,
lynchees,
lyriques,
lyrismes,
macabres,
macaroni,
macarons,
macerees,
machette,
mâcheurs,
mâcheuse,
machines,
mâchoire,
mâchonne,
maconnee,
maconner,
maconnes,
maculees,
magasins,
magazine,
magicien,
magiques,
magnesie,
magnifie,
magnolia,
maigreur,
maigries,
maillage,
maillees,
maillets,
maintenu,
maintien,
maitrise,
maitrise,
majestes,
majeures,
majorees,
majorite,
maladies,
maladifs,
maladive,
malaises,
malaxees,
malignes,
malmenee,
malmener,
malmenes,
malpolie,
malpolis,
malsaine,
malsains,
malvenue,
malvenus,
mamelles,
mamelons,
mammouth,
managees,
manchons,
manchots,
mandarin,
mandatee,
mandater,
mandates,
mangeurs,
mangeuse,
maniaque,
manieree,
manieres,
manieres,
manipule,
manouche,
manquees,
mansarde,
mansarde,
manteaux,
manucure,
manuelle,
marchand,
marcheur,
marinade,
marinage,
marinees,
maritale,
maritime,
marmites,
marmonne,
marmotte,
maroufle,
marquees,
marquise,
marraine,
marrante,
marrants,
martelee,
marteler,
marteles,
martinet,
marxisme,
marxiste,
mascaras,
mascotte,
masculin,
masquees,
massacre,
massacre,
massages,
masseurs,
masseuse,
massives,
mastique,
materiau,
materiel,
maternee,
maternel,
materner,
maternes,
matinale,
matinaux,
matinees,
matrices,
maudites,
maugreee,
maugreer,
maugrees,
mausolee,
maussade,
mauvaise,
maximale,
maximise,
maximums,
mazoutee,
mazouter,
mazoutes,
meandres,
mecanise,
mechante,
mechants,
meconnue,
meconnus,
medaille,
medaille,
medecine,
medecins,
medianes,
mediante,
medicale,
medicaux,
medieval,
mediocre,
medisant,
meditees,
medusees,
mefiance,
mefiante,
mefiants,
megapole,
meilleur,
mejugees,
melangee,
melanger,
melanges,
melanges,
melodies,
membrane,
memoires,
memorial,
memorise,
menacant,
menacees,
menagees,
menagere,
menagers,
mendiant,
mendiees,
meneuses,
meninges,
menottee,
menotter,
menottes,
menottes,
mensonge,
mensuels,
mentales,
menteurs,
menteuse,
meprisee,
mepriser,
meprises,
meringue,
merisier,
meritees,
mesanges,
mescluns,
mesdames,
mesquine,
mesquins,
messager,
messages,
mesurees,
meteores,
metissee,
metisser,
metisses,
metrique,
meublees,
meurtres,
meurtrie,
meurtrir,
meurtris,
mexicain,
microbes,
mielleux,
mignonne,
migraine,
migrante,
migrants,
mijauree,
mijotees,
mimiques,
minables,
minarets,
minaudee,
minauder,
minaudes,
minerale,
mineraux,
minimale,
minimise,
minimums,
minorees,
minorite,
minuteur,
miracles,
miracule,
miradors,
miroitee,
miroiter,
miroites,
misereux,
misogyne,
missiles,
missions,
missives,
mitigees,
mitigeur,
mitonnee,
mitonner,
mitonnes,
mixtures,
mobilier,
mobilise,
mobilite,
mocassin,
modalise,
modalite,
modelage,
modelees,
modelise,
moderees,
modestes,
modestie,
modifiee,
modifier,
modifies,
modulees,
moelleux,
moignons,
moindres,
moineaux,
molecule,
molestee,
molester,
molestes,
molettes,
momifiee,
momifier,
momifies,
mondaine,
mondains,
monetise,
mongoles,
monnayee,
monnayer,
monnayes,
monocles,
monopole,
monsieur,
monstres,
montages,
montagne,
montante,
montants,
monteurs,
monteuse,
montrees,
montures,
monument,
moquette,
moralite,
morbides,
morceaux,
morcelee,
morceler,
morceles,
mordante,
mordants,
mordille,
mordoree,
mordorer,
mordores,
morfales,
moribond,
morilles,
morpions,
mortifie,
motivees,
motorise,
mouchees,
mouchete,
mouettes,
mouillee,
mouiller,
mouilles,
modulable,
moulages,
moulante,
moulants,
moulinee,
mouliner,
moulines,
moulinet,
moulures,
mourante,
mourants,
moussees,
mousseux,
moutarde,
mouvante,
mouvants,
moyennee,
moyenner,
moyennes,
moyennes,
munition,
muraille,
murmuree,
murmurer,
murmures,
murmures,
muscadet,
musclees,
muselees,
musicale,
musicaux,
musicien,
musiques,
musquees,
mutantes,
mutation,
mutilees,
mutuelle,
myopathe,
myrtille,
mystifie,
mystique,
mythique,
naivetes,
nanifiee,
nanifier,
nanifies,
nanismes,
nappages,
narratif,
nasardes,
nasillee,
nasiller,
nasilles,
natalite,
natation,
national,
nativite,
naturels,
naufrage,
nauseeux,
nautique,
nautisme,
navettes,
naviguer,
navrante,
navrants,
nebuleux,
necrosee,
necroser,
necroses,
nefastes,
negatifs,
negation,
negative,
negligee,
negliger,
negliges,
negociee,
negocier,
negocies,
negriers,
neigeuse,
nenuphar,
nerveuse,
nervuree,
nervurer,
nervures,
nervures,
nettoyee,
nettoyer,
nettoyes,
neurones,
neutrons,
nevrites,
nevrosee,
nevroses,
nevroses,
niaiseux,
nichoirs,
nicotine,
nitrates,
nivelees,
noblesse,
nocturne,
noduleux,
noirceur,
noircies,
noisette,
nombreux,
nombrils,
nominale,
nominaux,
nominees,
nordique,
nordiste,
normales,
normande,
normands,
normatif,
notaires,
notariat,
notation,
notifiee,
notifier,
notifies,
notoires,
nouaison,
noueuses,
nouilles,
nourrice,
nourries,
nouveaux,
nouvelle,
novateur,
novation,
novembre,
noyautee,
noyauter,
noyautes,
nuageuse,
nuancees,
nuancier,
nucleees,
nudismes,
nudistes,
nuisance,
nuisette,
nuisible,
numerise,
numerote,
nuptiale,
nuptiaux,
nutritif,
objectee,
objecter,
objectes,
objectif,
obligees,
obliquer,
obliques,
obscurci,
obscures,
obsedees,
obseques,
observee,
observer,
